Division,Full Name,Short Title,image_url,url,Mission Type,# of spacecraft,Program,LCC (M$),Formulation Start Date,Implementation Start Date,Mission Launch Date,Prime Mission Start Date,Prime Mission End Date,Mission End Date,Mission Status,Mission Target,Mission Objective,Scientific Instruments,Nation,Launch Vehicle,Mass (kg),"Dry Mass (total, kg)","Launch Mass (total, kg)",COSPAR ID,Wikipedia URL,Refereed Articles List
Heliophysics,Thermosphere Ionosphere Mesosphere Energetics and Dynamics,TIMED,https://science.nasa.gov/wp-content/uploads/2023/06/101101-timed-0-jpg.webp,https://science.nasa.gov/mission/timed/,Remote Sensing Observatory,1,Solar Terrestrial Probes (STP),$237.0,,,2001-12-07,2002-01-22,,,Active,Earth,Study a little-examined region of Earth's atmosphere,SABER,United States,Delta II,660.0,591,660,2001-055B,https://en.wikipedia.org/wiki/TIMED,https://ui.adsabs.harvard.edu/search/q=(%20%20%20citations(bibcode%3A2003JGRA..108.1451C)%20OR%20%20%20%20citations(bibcode%3A1999SPIE.3756..277R)%20OR%20%20%20%20citations(bibcode%3A2006JGRA..11110S01K)%20OR%20%20%20%20citations(bibcode%3A2005JGRA..110.1312W)%20OR%20%20%20%20abs%3A%22Thermosphere-Ionosphere-Mesosphere%20Energetics%20and%20Dynamics%22%20OR%20%20%20title%3A%22TIMED%22%20OR%20%20%20abs%3A%22TIMED%20mission%22%20OR%20%20%20%20abs%3A%22TIMED%20spacecraft%22%20OR%20%20%20%20abs%3A%22TIMED%20satellite%22%20OR%20%20%20(abs%3A%22SABER%22%20AND%20abs%3A%22TIMED%22)%20OR%20%20%20%20(abs%3A%22GUVI%22%20AND%20abs%3A%22TIMED%22)%20OR%20%20%20%20(abs%3A%22TIDI%22%20AND%20abs%3A%22TIMED%22)%20OR%20%20%20%20(abs%3A%22SEE%20instrument%22%20AND%20abs%3A%22TIMED%22)%20)%20%20property%3Arefereed%20%20year%3A2002-2030%20AND%20NOT%20title%3A(%22automata%22%20OR%20%22petri%20nets%22%20OR%20%22drug%22%20OR%20%22release%22%20OR%20%22exposure%22%20OR%20%22up%20and%20go%22)%20AND%20NOT%20abs%3A%22timed%20observations%22%20AND%20NOT%20abs%3A%22timed%20exposures%22%20AND%20NOT%20title%3A(%22Cassini%22%20OR%20%22Saturn%22%20OR%20%22Titan%22%20OR%20%22Enceladus%22%20OR%20%22Jupiter%22%20OR%20%22Mars%22%20OR%20%22Rover%22)&sort=date%20desc%2C%20bibcode%20desc&p_=0
Earth Science,Stratospheric Aerosol and Gas Experiment III,SAGE-III Meteor 3M,https://science.nasa.gov/wp-content/uploads/2023/06/sage3m3mzoom-jpg.webp,https://science.nasa.gov/mission/sage-3-meteor-3m/,Hosted Instrument,1,Earth Observing System (EOS),,1994-10-01,,2001-12-10,2001-12-10,,2006-03-06,Completed,Earth,"Observe stratospheric ozone, aerosols, and water vapor from space",,United States,Zenit,,521,,2001-056A,,
Heliophysics,Reuven Ramaty High Energy Solar Spectroscopic Imager,RHESSI,https://science.nasa.gov/wp-content/uploads/2023/06/rhessi-jpg.webp,https://science.nasa.gov/mission/rhessi/,Remote Sensing Observatory,1,Small-class Explorers (SMEX),$85.0,1997-10-01,,2002-02-05,2002-03-20,,2018-08-16,Completed,,Explore the basic physics of particle acceleration and energy release in solar flares,Reuven Ramaty High-Energy Solar Spectroscopic Imager (RHESSI),United States,Pegasus XL,230.0,291,291,2002-004A,https://en.wikipedia.org/wiki/Reuven_Ramaty_High_Energy_Solar_Spectroscopic_Imager,https://ui.adsabs.harvard.edu/search/fq=%7B!type%3Daqp%20v%3D%24fq_database%7D&fq_database=(database%3Aastronomy%20OR%20database%3Aphysics)&q=(%20%20%20citations(bibcode%3A2002SoPh..210....3L)%20OR%20%20%20bibgroup%3ARHESSI%20OR%20%20%20title%3ARHESSI%20OR%20%20%20abs%3ARHESSI%20OR%20%20%20ack%3ARHESSI%20OR%20%20%20(abs%3AHESSI%20AND%20abs%3ASolar)%20OR%20%20%20abs%3A%22Reuven%20Ramaty%20High%20Energy%20Solar%20Spectroscopic%20Imager%22%20)%20property%3Arefereed%20year%3A2002-2030%20NOT%20title%3A(%22Cherenkov%22%20OR%20%22Stereoscopic%22%20OR%20%22TeV%22%20OR%20%22H.E.S.S.%22%20OR%20%22Blazar%22%20OR%20%22Pulsar%22%20OR%20%22Galaxy%22)%20NOT%20title%3A(%22calibration%22%20OR%20%22annealing%22%20OR%20%22cryocooler%22%20OR%20%22grid%22%20OR%20%22modulation%22%20OR%20%22germanium%20detector%22)%20NOT%20abs%3A%22HESS%20I%22&sort=date%20desc%2C%20bibcode%20desc&p_=0
Earth Science,Gravity Recovery and Climate Experiment,GRACE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjE-knPGHLDjEan2Y1_gzkBA8uipOg3RODAg&s,https://science.nasa.gov/mission/grace/,Orbiter,2,Earth System Science Pathfinder (ESSP),$85.0,1997-05-01,,2002-03-17,2002-03-17,,2017-10-27,Completed,Earth,Measure Earth's gravity,,United States,Rokot,500.0,450,,2002-012A,,
Earth Science,Aqua,Aqua,https://science.nasa.gov/wp-content/uploads/2023/06/aqua.jpg,https://science.nasa.gov/mission/aqua/,Orbiter,1,Earth Observing System (EOS),$952.0,1991-10-01,,2002-05-04,2002-05-12,,,Active,Earth,Study Earth's water cycle,,United States,Delta II,"3,117.0",,3117,2002-022A,,
Planetary Science,Comet Nucleus Tour,CONTOUR,https://science.nasa.gov/wp-content/uploads/2008/02/contour-comet.jpg,https://science.nasa.gov/mission/contour/,Flyby,1,Discovery,$158.4,1997-08-01,2000-12-01,2002-07-03,,,2002-08-15,Failure,2-3 Comets,"To image, spectrally map, and analyze the composition of multiple comet nuclei during flybys.","Comet Impact Dust Analyzer (CIDA), CONTOUR Remote Imager/Spectrograph (CRISP), CONTOUR Aft Imager (CAI), Neutral Gas Ion Mass Spectrometer (NGIMS)",United States,Delta II 7425,328.0,384,970,2002-034A,https://en.wikipedia.org/wiki/CONTOUR,
Astrophysics,International Gamma-ray Astrophysics Laboratory,INTEGRAL,https://assets.science.nasa.gov/dynamicimage/assets/science/cds/general/images/2023/06/i/integral-vue02biswback.jpg?w=2000&h=1500&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/integral/,Survey Observatory,1,Horizon 2000,,,,2002-10-17,2002-12-20,,2025-02-28,Completed,Cosmic Sources,Observing gamma rays to provide imaging and spectroscopy of cosmic sources.,"ACS (AntiCoincidence Shield), IBIS (Imager on-Board the INTEGRAL Satellite), IREM (INTEGRAL Radiation Environment Monitor), JEM-X (Joint European X-Ray Monitor), OMC (Optical Monitor Camera), SPI (SPectrometer for INTEGRAL)",International,Proton-K,"3,500.0",,3500,2002-048A,https://en.wikipedia.org/wiki/INTEGRAL,
Earth Science,"Ice, Clouds and Land Elevation Satellite",ICESat,https://upload.wikimedia.org/wikipedia/commons/f/ff/Icesat.jpg,https://science.nasa.gov/mission/icesat/,Orbiter,1,Earth Observing System (EOS),$200.0,1998-01-26,,2003-01-13,2003-01-13,,2010-08-14,Completed,Earth,"Measure Earth's polar ice sheets, clouds, mountains and forests",Geoscience Laser Altimeter System (GLAS),United States,Delta II,970.0,880,,2003-002A,https://en.wikipedia.org/wiki/ICESat,
Astrophysics,Cosmic Hot Interstellar Plasma Spectrometer,CHIPS,https://science.nasa.gov/wp-content/uploads/2023/06/CHIPS-jpg.webp,https://science.nasa.gov/mission/chips/,Survey Observatory,1,University-Class Explorers (UNEX),$14.5,1997-10-01,,2003-01-13,2003-01-13,,2008-04-14,Completed,Universe,Study the hot gas between the stars,CHIPS spectrograph,United States,Delta II,60.0,40,60,2003-002B,https://en.wikipedia.org/wiki/CHIPS_(satellite),https://ui.adsabs.harvard.edu/search/fq=%7B!type%3Daqp%20v%3D%24fq_database%7D&fq_database=(database%3Aastronomy%20OR%20database%3Aphysics)&q=(%20%20%20citations(bibcode%3A2005ApJ...623..911H%20OR%20bibcode%3A2010SoPh..264..287S%20OR%20bibcode%3A2002SPIE.4854..319H)%20OR%20%20%20title%3A%22CHIPSat%22%20OR%20%20%20abs%3A%22Cosmic%20Hot%20Interstellar%20Plasma%20Spectrometer%22%20OR%20%20%20(abs%3A%22CHIPS%22%20AND%20(abs%3A%22Local%20Bubble%22%20OR%20abs%3A%22diffuse%20EUV%22%20OR%20abs%3A%22soft%20X-ray%22%20OR%20abs%3A%22hot%20plasma%22%20OR%20abs%3A%22interstellar%20medium%22%20OR%20abs%3A%22diffuse%20background%22%20OR%20abs%3A%22iron%20line%22%20OR%20abs%3A%22Fe%20lines%22%20OR%20abs%3A%22Fe%20emission%22))%20)%20property%3Arefereed%20year%3A2003-2030%20NOT%20title%3A(%22microchip%22%20OR%20%22fluidic%22%20OR%20%22biomedical%22%20OR%20%22gene%22%20OR%20%22DNA%22%20OR%20%22semiconductor%22%20OR%20%22wafer%22%20OR%20%22circuit%22%20OR%20%22packaging%22)%20NOT%20title%3A(%22CHIPS%20Act%22%20OR%20%22policy%22%20OR%20%22legislative%22)%20NOT%20(title%3A%22chipsat%22%20AND%20(abs%3A%22femto%22%20OR%20abs%3A%22swarm%22%20OR%20abs%3A%22pcb%22%20OR%20abs%3A%22sprite%22%20OR%20abs%3A%22gram-scale%22))&sort=date%20desc%2C%20bibcode%20desc&p_=0
Earth Science,Solar Radiation and Climate Experiment,SORCE,https://science.nasa.gov/wp-content/uploads/2023/06/sorce-image-jpg.webp,https://science.nasa.gov/mission/sorce/,Orbiter,1,Earth Observing System (EOS),$122.0,1998-10-01,,2003-01-25,2003-01-25,,2020-02-25,Completed,Sun-Earth interaction,"Measure incoming X-ray, ultraviolet, visible, near-infrared, and total solar radiation","TIM (Total Irradiance Monitor), SOLSTICE (Solar Stellar Irradiance Comparison Experiment), SIM (Spectral Irradiance Monitor), XPS (XUV Photometer System)",United States,Pegasus XL,287.0,,,2003-004A,https://en.wikipedia.org/wiki/Solar_Radiation_and_Climate_Experiment,https://ui.adsabs.harvard.edu/search/p_=0&q=abs%3A%22Solar%20Radiation%20and%20Climate%20Experiment%22%20doctype%3Aarticle%20property%3Arefereed&sort=date%20desc%2C%20bibcode%20desc
Astrophysics,Galaxy Evolution Explorer,GALEX,https://science.nasa.gov/wp-content/uploads/2023/06/glx2004-01r-img01-small-jpg.webp,https://science.nasa.gov/mission/galex/,Survey Observatory,1,Small-class Explorers (SMEX),$75.0,1998-01-08,,2003-04-28,2003-08-02,2006-01-03,2013-06-28,Completed,Universe,Measure the history of star formation by observing the universe in ultraviolet wavelengths,"Ultraviolet telescope, Near UV microchannel plate detector, Far UV microchannel plate detector",United States,Pegasus XL,280.0,287,287,2003-017A,https://en.wikipedia.org/wiki/GALEX,https://ui.adsabs.harvard.edu/search/p_=0&q=(%20bibgroup%3AGALEX%20OR%20ack%3AGALEX%20OR%20title%3AGALEX%20OR%20abs%3AGALEX%20OR%20%3Dabs%3A%22Galaxy%20Evolution%20Explorer%22%20)%20AND%20property%3Arefereed%20AND%20year%3A2004-2030%20AND%20collection%3Aastronomy%20AND%20NOT%20title%3A(%22calibration%22%20OR%20%22detector%22%20OR%20%22engineering%22%20OR%20%22pipeline%22%20OR%20%22telescope%20performance%22)&sort=citation_count%20desc%2C%20bibcode%20desc
Planetary Science,Hayabusa,Hayabusa,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/07/hayabusa2_835.jpg?w=835&h=435&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/hayabusa/,Sample Return,1,,,,,2003-05-09,2005-09-15,,2010-06-13,Completed,Asteroid 25143 Itokawa,Collect a sample of asteroid 25143 Itokawa,,Japan,M-5,415.0,,510,2003-019A,,
Planetary Science,Mars Express,MEx,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2007/02/mars_express/9246210-5-eng-GB/Mars_Express.jpg,https://science.nasa.gov/mission/mars-express/,Orbiter,1,Horizon 2000,,,,2003-06-02,2004-01-01,2005-12-01,,Active,Mars,"Study the interior, subsurface, surface, atmosphere, and environment of Mars, focusing on the mystery of missing water.","High Resolution Stereo Camera (HRSC), Visible and Infrared Mineralogical, Mapping Spectrometer (OMEGA), Sub-surface Sounding Radar Altimeter (MARSIS), Planetary Fourier Spectrometer (PFS), Ultraviolet and Infrared Atmospheric Spectrometer (SPICAM), Energetic Neutral Atoms Analyser (ASPERA), Mars Radio Science Experiment (MaRS), Visual Monitoring Camera (VMC)",Europe / United States,Soyuz,666.0,,1186,2003-022A,https://en.wikipedia.org/wiki/Mars_Express,
Planetary Science,Mars Exploration Rovers Spirit,Spirit,https://photojournal.jpl.nasa.gov/jpeg/PIA04413.jpg,https://science.nasa.gov/mission/mer-spirit/,Rover,1,Mars Exploration Program (MEP),$410.0,2000-05-01,2002-01-01,2003-06-10,2004-01-04,2004-03-06,2011-05-25,Completed,Mars,Clues of Past Water,1. Panoramic Mast Assembly a. panoramic cameras (Pancam) b. navigation cameras (Navcam) c. miniature thermal emission spectrometer (Mini-TES) 2. Mössbauer Spectrometer (MB) 3. Alpha Particle X-ray Spectrometer (APXS) 4. Magnets (to collect dust particles) 5. Microscopic Imager (MI) 6. Rock Abrasion Tool (RAT),United States,Delta II 7925,185.0,1010,1062,2003-027A,https://en.wikipedia.org/wiki/Spirit_(rover),https://ui.adsabs.harvard.edu/search/q=(%20%20%20citations(bibcode%3A2003JGRE..108.8062S)%20OR%20%20%20citations(bibcode%3A2004Sci...305..794S)%20OR%20%20%20citations(bibcode%3A2004Sci...306.1698S)%20OR%20%20%20title%3A%22Mars%20Exploration%20Rover%22%20OR%20%20%20abs%3A%22Mars%20Exploration%20Rover%22%20OR%20%20%20(abs%3A%22Spirit%22%20AND%20abs%3A%22Gusev%22)%20OR%20%20%20(abs%3A%22Opportunity%22%20AND%20abs%3A%22Meridiani%22)%20OR%20ack%3A%22Mars%20Exploration%20Rover%22)%20abs%3A%22Mars%22%20property%3Arefereed%20NOT%20title%3A(%22mobility%22%20OR%20%22locomotion%22%20OR%20%22wheel%22%20OR%20%22motor%22%20OR%20%22telecommunications%22%20OR%20%22software%22%20OR%20%22entry%20descent%22%20OR%20%22EDL%22)%20%20NOT%20title%3A(%22algorithm%22%20OR%20%22recognition%22%20OR%20%22classifier%22%20OR%20%22training%22%20OR%20%22neural%22)%20NOT%20abs%3A(%22bacteria%22%20OR%20%22enzyme%22%20OR%20%22mercury%22%20OR%20%22protein%22%20OR%20%22gene%22)&sort=date%20desc%2C%20bibcode%20desc&p_=0
Planetary Science,Mars Exploration Rovers Opportunity,Opportunity,https://photojournal.jpl.nasa.gov/jpeg/PIA04413.jpg,https://science.nasa.gov/mission/mer-opportunity/,Rover,1,Mars Exploration Program (MEP),$410.0,2000-05-01,2002-01-01,2003-07-08,2004-01-25,2004-03-28,2019-02-13,Completed,Martian Surface,Determine if water ever existed on Mars and characterize Martian climate and geology.,1. Panoramic Mast Assembly a. panoramic cameras (Pancam) b. navigation cameras (Navcam) c. miniature thermal emission spectrometer (Mini-TES) 2. Mössbauer Spectrometer (MB) 3. Alpha Particle X-ray Spectrometer (APXS) 4. Magnets (to collect dust particles) 5. Microscopic Imager (MI) 6. Rock Abrasion Tool (RAT),United States,Delta II 7925,185.0,1010,1062,2003-032A,https://en.wikipedia.org/wiki/Opportunity_(rover),https://ui.adsabs.harvard.edu/search/q=(%20%20%20citations(bibcode%3A2003JGRE..108.8062S)%20OR%20%20%20citations(bibcode%3A2004Sci...305..794S)%20OR%20%20%20citations(bibcode%3A2004Sci...306.1698S)%20OR%20%20%20title%3A%22Mars%20Exploration%20Rover%22%20OR%20%20%20abs%3A%22Mars%20Exploration%20Rover%22%20OR%20%20%20(abs%3A%22Spirit%22%20AND%20abs%3A%22Gusev%22)%20OR%20%20%20(abs%3A%22Opportunity%22%20AND%20abs%3A%22Meridiani%22)%20OR%20ack%3A%22Mars%20Exploration%20Rover%22)%20abs%3A%22Mars%22%20property%3Arefereed%20NOT%20title%3A(%22mobility%22%20OR%20%22locomotion%22%20OR%20%22wheel%22%20OR%20%22motor%22%20OR%20%22telecommunications%22%20OR%20%22software%22%20OR%20%22entry%20descent%22%20OR%20%22EDL%22)%20%20NOT%20title%3A(%22algorithm%22%20OR%20%22recognition%22%20OR%20%22classifier%22%20OR%20%22training%22%20OR%20%22neural%22)%20NOT%20abs%3A(%22bacteria%22%20OR%20%22enzyme%22%20OR%20%22mercury%22%20OR%20%22protein%22%20OR%20%22gene%22)&sort=date%20desc%2C%20bibcode%20desc&p_=0
Astrophysics,Spitzer Space Telescope,SIRTF,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/07/spitzer20171013-768.jpg?w=768&h=528&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/spitzer/,Pointed Observatory,1,Great Observatories,$776.0,1996-11-12,1998-04-01,2003-08-25,2003-12-18,,2020-01-30,Completed,Universe,Study the universe in infrared,Infrared Array Camera (IRAC) Infrared Spectrograph (IRS) Multiband Imaging Photometer for Spitzer (MIPS),United States,Delta 7920H ELV,865.0,785,950,2003-038A,https://en.wikipedia.org/wiki/Spitzer_Space_Telescope,https://ui.adsabs.harvard.edu/search/p_=0&q=bibgroup%3ASpitzer%20property%3Arefereed%20year%3A2004-2030&sort=date%20desc%2C%20bibcode%20desc
Planetary Science,Small Missions for Advanced Research in Technology-1,SMART-1,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/07/SMART-1_768.jpg?w=768&h=961&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/smart-1/,Impactor,1,Small Missions for Advanced Research in Technology,,,,2003-09-27,2005-01-01,,2006-09-03,Completed,Moon,Test deep space technologies,"1. Advanced Moon Micro-Imager Experiment (AMIE) 2. Demonstration of a Compact X-ray Spectrometer (D-CIXS) 3. X-ray Solar Monitor 4. SMART-1 Infrared Spectrometer (XSM) 5. Electric Propulsion Diagnostic Package (EPDP) 6. Spacecraft Potential, Electron and Dust Experiment (SPEDE) 7. Ka Band TT&C Experiment (KATE)",Europe,Ariane 5G (no. V162) (L516),287.0,,367,2003-043C,https://en.wikipedia.org/wiki/SMART-1,
Planetary Science,Rosetta-Philae,Rosetta-Philae,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/07/philae.jpg?w=1429&h=1126&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/rosetta-philae/,Orbiter,2,Horizon 2000,,,,2004-03-02,2014-08-06,,2016-09-30,Completed,Comet 67P/Churyumov-Gerasimenko,Comet Orbit and Landing,"Alice, CONSERT, COSIMA, GIADA, MIDAS, MIRO, OSIRIS, ROSINA, RPC, RSI, VIRTIS",International,Ariane 5G,100.0,,,2004-006C,https://en.wikipedia.org/wiki/Rosetta_(spacecraft),
Astrophysics,Gravity Probe B,GP-B,https://science.nasa.gov/wp-content/uploads/2023/06/artist-concept-of-gravity-probe-b-jpg.webp,https://science.nasa.gov/mission/gravity-probe-b/,Pointed Observatory,1,Flagship,$709.0,1992-10-01,1998-03-01,2004-04-20,2004-08-28,,2010-12-08,Completed,Spacetime,Measure two key predictions of Einstein's general theory of relativity,Four gyroscopes,United States,Delta II,"3,100.0",,3100,2004-014A,https://en.wikipedia.org/wiki/Gravity_Probe_B,https://ui.adsabs.harvard.edu/search/fq=%7B!type%3Daqp%20v%3D%24fq_database%7D&fq_database=(database%3Aastronomy%20OR%20database%3Aphysics)&q=year%3A2010-2030%20AND%20property%3Arefereed%20AND%20(abs%3A(%22Gravity%20Probe%20B%22%20OR%20%22GP-B%22)%20OR%20citations(2011PhRvL.106v1101E)%20)&sort=date%20desc%2C%20bibcode%20desc&p_=0
Earth Science,Aura (EOS CH-1),Aura,https://photojournal.jpl.nasa.gov/jpeg/PIA18178.jpg,https://science.nasa.gov/mission/aura/,Orbiter,1,Earth Observing System (EOS),$765.0,1990-10-01,,2004-07-15,2004-08-15,2010-10-01,,Active,Earth,Measure trace gases in Earth's atmosphere,,United States,Delta II,"2,970.0",,,2004-026A,https://en.wikipedia.org/wiki/Aura_(satellite),
Planetary Science,"MErcury Surface, Space ENvironment, GEochemistry, and Ranging",MESSENGER,https://photojournal.jpl.nasa.gov/jpeg/PIA18145.jpg,https://science.nasa.gov/mission/messenger/,Orbiter,1,Discovery,$427.0,1999-07-01,2001-06-01,2004-08-03,2011-04-04,2012-03-17,2015-04-30,Completed,Mercury,Mapping and Science Discoveries,Mercury Dual Imaging System (MDIS) Gamma-ray Spectrometer (GRS) Neutron Spectrometer (NS) X-ray Spectrometer (XRS) Magnetometer (MAG) Mercury Laser Altimeter (MLA) Mercury Atmospheric and Surface Composition Spectrometer (MASCS) Energetic Particle and Plasma Spectrometer (EPPS) Radio Science Experiment (RS),United States,Delta II 7925,485.2,506,"1,107.90",2004-030A,https://en.wikipedia.org/wiki/MESSENGER,https://ui.adsabs.harvard.edu/search/q=(%20%20%20facility%3A%22MESSENGER%22%20OR%20%20%20abs%3A%22Mercury%20Surface%2C%20Space%20Environment%2C%20Geochemistry%2C%20and%20Ranging%22%20OR%20%20%20(abs%3AMESSENGER%20AND%20(abs%3AMercury%20OR%20abs%3Ahermean))%20OR%20%20%20(ack%3A%22MESSENGER%20mission%22%20OR%20ack%3A%22MESSENGER%20team%22)%20)%20AND%20property%3Arefereed%20AND%20year%3A2005-2030&sort=date%20desc%2C%20bibcode%20desc&p_=0
Astrophysics,Neil Gehrels Swift Observatory,Swift,https://assets.science.nasa.gov/dynamicimage/assets/science/missions/swift-observatory/homepage/swift_view_update.jpg?w=3840&h=2160&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/swift/,Pointed Observatory,1,Medium-class Explorers (MIDEX),$250.0,1999-10-14,2001-02-16,2004-11-20,2005-04-05,2007-01-01,,Active,Gamma Ray Bursts,Determine the origin of gamma-ray bursts,"Burst Alert Telescope (BAT), X-ray Telescope (XRT), Ultraviolet/Optical Telescope (UVOT)",United States,Delta II,"1,470.0",1456,1470,2004-047A,https://en.wikipedia.org/wiki/Neil_Gehrels_Swift_Observatory,https://ui.adsabs.harvard.edu/search/fq=%7B!type%3Daqp%20v%3D%24fq_database%7D&fq_database=(database%3Aastronomy%20OR%20database%3Aphysics)&q=(facility%3Aswift)%20OR%20(abs%3Aswift%20AND%20(full%3AGRB%20OR%20full%3ANASA%20OR%20full%3AAGN%20OR%20full%3AXRT))%20property%3Arefereed%20collection%3Aastronomy&sort=date%20desc%2C%20bibcode%20desc&p_=0
Planetary Science,Deep Impact (EPOXI - Extrasolar Planet Observation and Deep Impact Extended Investigation),Deep Impact (EPOXI),https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/07/deep_impact.jpg?w=768&h=512&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/deep-impact-epoxi/,Impactor,1,Discovery,$342.0,1999-11-01,2001-06-01,2005-01-12,2005-06-01,2005-08-01,2013-09-20,Completed,Comet 9P/Tempel 1,Probe beneath the surface of a comet,Flyby Spacecraft : 1. High-Resolution Instrument (HRI) 2. Medium Resolution Instrument (MRI) Impactor: 1. Impact or Targeting Sensor (ITS),United States,Delta II,650.0,879,973,2005-001A,https://en.wikipedia.org/wiki/Deep_Impact_(spacecraft),https://ui.adsabs.harvard.edu/search/fl=identifier%2C%5Bcitations%5D%2Cabstract%2Cauthor%2Cauthor_count%2Cbook_author%2Corcid_pub%2Cpublisher%2Corcid_user%2Corcid_other%2Cbibcode%2Ccitation_count%2Ccomment%2Cdoi%2Cid%2Ckeyword%2Cpage%2Cproperty%2Cpub%2Cpub_raw%2Cpubdate%2Cpubnote%2Cread_count%2Ctitle%2Cvolume%2Cdatabase%2Clinks_data%2Cesources%2Cdata%2Ccitation_count_norm%2Cemail%2Cdoctype%2C%5Bfields%20author%3D3%5D%2C%5Bfields%20aff%3D3%5D%2C%5Bfields%20orcid_pub%3D3%5D%2C%5Bfields%20orcid_user%3D3%5D%2C%5Bfields%20orcid_other%3D3%5D&fq=%7B!type%3Daqp%20v%3D%24fq_database%7D&fq_database=(database%3Aastronomy%20OR%20database%3Aphysics)&q=(abs%3A('Deep%20Impact'%20'Tempel%201')%20OR%20abs%3A%22EPOXI%22%20OR%20(ack%3A%22Deep%20Impact%20project%22%20OR%20ack%3A%22EPOXI%20project%22%20OR%20ack%3A%22EPOXI%20team%22)%20OR%20citations(2005Sci...310..258A))%20property%3Arefereed%20year%3A2005-2030%20doctype%3Aarticle&rows=25&sort=date%20desc%2C%20bibcode%20desc&start=0&ui_tag=results%2Fprimary&p_=0
